;;;2019-9-9 10:00;;
;;;2019-9-10 10:00;;
;;;2019-9-11 10:00;;
;;;2019-9-12 10:00;;
;;;2019-9-13 10:00;;
;;;2019-9-16 10:00;;
;;;2019-9-17 10:00;;
;;;2019-9-18 10:00;;
;;;2019-9-19 10:00;;
;;;2019-9-20 10:00;;
;;;2019-9-23 10:00;;
;;;2019-9-24 10:00;;
;;;2019-9-25 10:00;;
;;;2019-9-26 10:00;;
;;;2019-9-27 10:00;;
;;;2019-9-30 10:00;;
;;;2019-10-1 10:00;;
;;;2019-10-2 10:00;;
;;;2019-10-3 10:00;;
;;;2019-10-4 10:00;;
;;;2019-10-7 10:00;;
;;;2019-10-8 10:00;;
;;;2019-10-9 10:00;;
;;;2019-10-10 10:00;;
;;;2019-10-11 10:00;;
;;;2019-10-14 10:00;;
;;;2019-10-15 10:00;;
;;;2019-10-16 10:00;;
;;;2019-10-17 10:00;;
;;;2019-10-18 10:00;;
;;;2019-10-21 10:00;;
;;;2019-10-22 10:00;;
;;;2019-10-23 10:00;;
;;;2019-10-24 10:00;;
;;;2019-10-25 10:00;;
;;;2019-10-28 10:00;;
;;;2019-10-29 10:00;;
;;;2019-10-30 10:00;;
;;;2019-10-31 10:00;;
;;;2019-11-1 10:00;;
;;;2019-11-4 10:00;;
;;;2019-11-5 10:00;;
;;;2019-11-6 10:00;;
;;;2019-11-7 10:00;;
;;;2019-11-8 10:00;;
;;;2019-11-11 10:00;;
;;;2019-11-12 10:00;;
;;;2019-11-13 10:00;;
;;;2019-11-14 10:00;;
;;;2019-11-15 10:00;;
;;;2019-11-18 10:00;;
;;;2019-11-19 10:00;;
;;;2019-11-20 10:00;;
;;;2019-11-21 10:00;;
;;;2019-11-22 10:00;;
;;;2019-11-25 10:00;;
;;;2019-11-26 10:00;;
;;;2019-11-27 10:00;;
;;;2019-11-28 10:00;;
;;;2019-11-29 10:00;;
;;;2019-12-2 10:00;;
;;;2019-12-3 10:00;;
;;;2019-12-4 10:00;;
;;;2019-12-5 10:00;;
;;;2019-12-6 10:00;;
;;;2019-12-9 10:00;;
;;;2019-12-10 10:00;;
;;;2019-12-11 10:00;;
;;;2019-12-12 10:00;;
;;;2019-12-13 10:00;;
;;;2019-12-16 10:00;;
;;;2019-12-17 10:00;;
;;;2019-12-18 10:00;;
;;;2019-12-19 10:00;;
;;;2019-12-20 10:00;;
;;;2019-12-23 10:00;;
;;;2019-12-24 10:00;;
;;;2019-12-25 10:00;;
;;;2019-12-26 10:00;;
;;;2019-12-27 10:00;;
;;;2019-12-30 10:00;;
;;;2019-12-31 10:00;;